labelName,labelId,releaseCatno,releaseFormat,releaseYear,releaseDate,releaseTitle,releaseArtist,releaseId,order,position,duration,title,artists
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,21,2-06,7:11,Afraid,The DJ Producer 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,22,2-07,5:18,Livin' The Hard Life,T-Junction & Osiris (3) Feat. MC Syco 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,23,2-08,6:19,Hardcore Makes The World Move (Promo Remix),Art Of Fighters 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,24,2-09,6:49,So Many Sacrifices,Ophidian & DJ Ruffneck 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,25,2-10,5:47,Hollow Points,Prowler Feat. T-Junction 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,26,2-11,5:19,Coke Sniffer,Weapon X 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,27,2-12,5:23,Fuck You,DJ Gigi 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,28,2-13,5:41,Cold Heart,Ruffa Suffa 
Lords Of Hardcore,265687,898015-2,"2xCD, Comp",2008,2008-03-00,Lords Of Hardcore Volume 07 - The Underground Audience Of Pain,Various,1264439,29,2-14,6:06,Existenz (The Producer's Existential Reburn),Stormtrooper 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,0,,74:31,Killermachine 01,
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,1,1-1,5:41,Invincible,Evil Activities & DJ Panic Feat. MC Alee 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,2,1-2,6:34,Act Of God,Endymion & Nosferatu 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,3,1-3,5:24,Ctrl.Alt.Delete (Kasparov Remix),Noisecontrollers 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,4,1-4,5:37,I'm In A Nightmare,Tha Playah & Neophyte 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,5,1-5,6:29,The Real,DJ Ruffneck & Ophidian 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,6,1-6,5:21,Planet Rocker,Weapon X 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,7,1-7,5:05,True To Tha Game,Nexes & Tha Playah 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,8,1-8,6:08,Who I Am,Meagashira & Endymion 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,9,1-9,5:31,Back On The Job,Emphasis (11) 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,10,1-10,5:37,The Sign,Nexes 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,11,1-11,6:07,Underground,Prolaxx & Outrage 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,12,1-12,5:11,Bring It Raw,DJ Inyoung & Static 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,13,1-13,5:45,Raw 'N Louder (Crucifier Remix),DJ Divato 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,14,,67:41,Killermachine 02,
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,15,2-1,5:44,The Soul Collector,Neophyte Vs The Stunned Guys 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,16,2-2,5:50,Noisemaker VIP,DJ Ruffneck & Ophidian 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,17,2-3,6:00,Cold As Me,Tha Playah & Evil Activities 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,18,2-4,5:53,Call It Music,State Of Emergency (5) 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,19,2-5,4:29,Frozen Fire,Virus Factory 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,20,2-6,4:51,Lost In Dreams (Weapon X Remix),Mike NRG 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,21,2-7,5:53,I Am Disappear,Pillenkind 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,22,2-8,4:46,For My Niggers,The Profiler (2) Feat. S.T.U.R.M. 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,23,2-9,5:02,What We Like,S.T.U.R.M. 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,24,2-10,5:28,Glory,Yogi Gee Feat. Bämbäm D! 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,25,2-11,4:15,Extasy Man,Rotten Database 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,26,2-12,5:11,Welcome Home,S.T.U.R.M. 
Lords Of Hardcore,265687,898025-2,"2xCD, Comp",2009,2009-07-24,Lords Of Hardcore Volume 08 - The Killermachine,Various,1899371,27,2-13,4:38,Schääääääppaaaaaa,Pillenkind 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,0,,78:20,Underground Roots Part 01,
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,1,1-1,5:20,Broken,Evil Activities & Endymion Feat. E-Life 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,2,1-2,5:32,Unafraid,Promo 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,3,1-3,4:53,I Enjoy Chaos,The Wishmaster 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,4,1-4,6:09,Makebeliever,Nitrogenetics 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,5,1-5,5:22,You Are Evil,Richie Gee 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,6,1-6,5:33,Paradox (Original Mix),Wasted Mind 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,7,1-7,5:48,Rude Boy (Wob Wob Wob),s'Aphira Feat. Hayogan 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,8,1-8,5:44,Nothing To Lose,The Viper & Neophyte 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,9,1-9,5:10,The Doctor,Hellsystem 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,10,1-10,4:16,Transformation,Sei2ure 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,11,1-11,4:19,Hell Awaits (Original Nightmare Anthem) (Wasted Minds Remix),Weapon X 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,12,1-12,3:56,So Sick,Promo 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,13,1-13,4:23,Street Revolution,Miosa 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,14,1-14,4:08,No Music,Mekanika (2) 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,15,1-15,4:17,Step Up,Tymon (3) 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,16,1-16,3:37,Fear (Thorax Remix),Tensor & Re-Direction 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,17,,78:17,Underground Roots Part 02,
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,18,2-1,5:33,Determinded Coincidence,Nitrogenetics 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,19,2-2,5:10,A Night Of Madness,DJ Mad Dog 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,20,2-3,5:20,Dance,The Wishmaster 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,21,2-4,5:09,Burning Inside,Rayden (6) 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,22,2-5,4:53,The Hardest,Traxtorm Gangstaz Allied 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,23,2-6,6:11,No Longer Human,Homeboy (4) & Lowroller 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,24,2-7,5:07,Reborn,Mekanika (2) Feat. Hellsystem 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,25,2-8,6:30,Upside Down,Wasted Mind 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,26,2-9,5:09,Pray,DJ Gigi & Giant (9) 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,27,2-10,5:44,Tunnel Vision,Promo 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,28,2-11,4:09,Perfect Insanity,s'Aphira 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,29,2-12,4:21,Burden Of Proof,Sei2ure 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,30,2-13,3:49,The Aszdrome,Richie Gee 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,31,2-14,3:06,Testify,Triax (4) 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,32,2-15,4:11,Now Who's Laughing (Ophidian Remix),Tymon (3) 
Lords Of Hardcore,265687,898039-2,"2xCD, Comp, Ltd",2011,2011-07-15,Lords Of Hardcore X - Back To The Underground Roots,Various,3010690,33,2-16,4:03,The Dark Industry (Deathmachine Remix),AK-Industry 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,0,,,Audio File 01 - The Fairground,
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,1,1-1,5:59,Rocking With The Best (Prankster & Synthax Remix),Masters Of Ceremony 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,2,1-2,4:36,The Future Priest of Now (System Shock Remix),Neophyte vs. Lenny Dee 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,3,1-3,5:43,Dead Man Walking (Extended Mix),Evil Activities 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,4,1-4,3:19,Stoner (Album Edit),Endymion feat. Murda (8) 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,5,1-5,4:06,Rewind (Andy The Core Remix),DJ Mad Dog 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,6,1-6,4:56,Universal Threat (Sei2ure Remix),Lunatic & Miss Hysteria 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,7,1-7,4:03,Shake The Room,Para Italia 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,8,1-8,5:12,Maximum Bass,D-Passion 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,9,1-9,4:05,Gravity,Lunatic (11) 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,10,1-10,4:17,Discipline,N-Vader 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,11,1-11,6:10,Air Max Movement,Cruel Intentions (2) 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,12,1-12,4:33,Live In A Mainstream,Radio Killah 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,13,1-13,4:32,Drunk & High,The Melodyst 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,14,1-14,4:10,War God,Advanced Dealer 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,15,,,Audio File 02 - The Shadowlands,
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,16,2-1,5:00,Bullshit (Hardbouncer Remix),The Punisher 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,17,2-2,4:20,Reject,The Melodyst 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,18,2-3,3:45,Brainz,J-Roon & Kosmix 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,19,2-4,6:00,Pray For The Sickness,Proto X 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,20,2-5,4:48,Ed 209 Returnz,X-Mind vs. F. Noize 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,21,2-6,5:13,Supernatural Ocurrences,Repix & Bane (18) 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,22,2-7,4:53,Drop Zone (Biorekk Remix),Andy The Core 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,23,2-8,6:05,Make It Harder (Blackout Remix),The Endless Souls (2) 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,24,2-9,4:27,The Night Is Generous,Hard-Tex & DJ Outrage 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,25,2-10,5:22,Give It To Ya,Repix 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,26,2-11,5:30,Remember Me,Proto X 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,27,2-12,5:10,I Am...,Antraxid 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,28,2-13,5:14,Haters,Wasted Guys 
Lords Of Hardcore,265687,898062-2,"2xCD, Comp",2014,2014-11-28,Lords Of Hardcore XV (The Evil Creatures Enter The Fairground Of Shadowlands),Various,6479629,29,2-14,4:26,Get Up On This (Andy The Core Remix),Biorekk 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,0,,,Audio File 01 - Hardcore Bastards,
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,1,1-01,5:17,Sinner,Tommyknocker Feat. MC Jeff 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,2,1-02,5:25,Disproving God (Destructive Tendencies Remix),DJ Mad Dog & Unexist 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,3,1-03,4:45,Words Of War,Art Of Fighters 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,4,1-04,4:42,Infected By Madness (Amnesys Remix),Kasparov 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,5,1-05,5:08,I'm The King,DJ Juanma 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,6,1-06,5:16,Brainstorm,Re-Style 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,7,1-07,4:14,Shockwave,Amnesys Feat. MC Axys 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,8,1-08,4:18,Party Your Ass Off,The Wishmaster 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,9,1-09,3:51,Disconnected,Unexist 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,10,1-10,4:05,Raveolusion,The Melodyst 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,11,1-11,5:07,Fear (Extended Mix),Neophyte & DJ Icha 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,12,1-12,4:15,Hardcore Gladiator,System 3 Vs. Richie Gee 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,13,1-13,4:20,Vicious,Re-Style 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,14,1-14,5:25,Out Of Line,Triax (4) 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,15,1-15,6:00,Paradise,Wasted Mind 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,16,1-16,4:53,Destiny,Quitara 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,17,,,Audio File 02 - Crash The System,
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,18,2-01,7:14,Army Of The Undead,The Speed Freak 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,19,2-02,6:10,Peer Pressure,Sei2ure 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,20,2-03,4:01,Brutal Method,Andy The Core 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,21,2-04,4:57,Sick Dream,The Sickest Squad & System 3 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,22,2-05,4:37,Thirsty Nasty,F. Noize Vs. Sandy Warez 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,23,2-06,4:41,Destiny,Destructive Tendencies Vs. Hardbouncer 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,24,2-07,5:23,Renegadedrummashe3n (Akira's III Acclaimed Edit),The DJ Producer 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,25,2-08,4:29,I Am Destruction,J-Roon & Kosmix 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,26,2-09,5:30,Zombie Orgy From Hell,Stormtrooper 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,27,2-10,4:58,Vacuity,S.I.S.S.I.G. 
